記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
TSN,"Tyson Foods, Inc.",58.650001525878906,104.78571,13.422051,0.56,0.012560001,0.0036300002,3.45,1.1463177,0.02173,25.406319282144793,62.13929458618164,0.021619735126099816,0.06542862915817123,-0.04585629330569044,0,0,2026/05/04,45,1747241,3116036.82,56.10575452804565,64.98999786376953,2026/06/01
USB,U.S. Bancorp,51.11000061035156,11.062771,9.211964,4.62,0.12184,0.28724,4.02,1.3615899,0.011080001,20.37035966695244,55.41019996643067,0.27925718290119134,0.0,-0.0005777466436530921,0,0,2026/04/16,27,5779745,11228762.9,49.240739822387695,57.2599983215332,2026/03/31
UBER,"Uber Technologies, Inc.",74.05000305175781,15.655392,17.28319,4.73,0.39925998,0.19326,0.0,5.6626143,0.061529998,44.76874032671951,77.15279998779297,0.18768864025222523,0.39754311090604993,-0.0007443124817967056,0,0,2026/05/06,47,9839849,20983752.98,87.5368002319336,77.79000091552734,-
UDR,"UDR, Inc.",34.845001220703125,30.836285,63.354546,1.13,0.09378,0.21597,4.88,3.5246816,0.020869998,17.47816669793987,37.11678321838379,0.3585469279344888,0.27105203066955474,-0.049519059326168235,0,0,2026/04/29,40,1459300,4306214.0,36.99452360153198,38.09000015258789,2026/01/12
ULTA,"Ulta Beauty, Inc.",529.4201049804688,20.64821,16.814873,25.64,0.43595,0.09308,0.0,8.3696165,0.14739001,14.524053287228298,652.4060021972656,0.0853555712666128,0.3884018579180984,-0.022908036115809324,0,0,2026/05/28,69,364584,647837.68,557.6430514526368,695.6300048828125,2012/03/16
UNP,Union Pacific Corporation,235.52999877929688,19.64387,17.438633,11.99,0.40377,0.29123,2.36,7.5662565,0.09072,8.500563543451662,245.8482568359375,0.2243574051407589,0.45777233782129745,-0.03087606531033889,0,0,2026/04/23,34,1396038,3498638.76,229.358666305542,266.9700012207031,2026/02/27
UAL,"United Airlines Holdings, Inc.",90.40499877929688,8.863726,6.015387,10.2,0.23987,0.056760002,0.0,1.9136822,0.04231,31.33653958422525,105.82510025024413,0.04328762485187066,0.2877941425427459,-0.06642423608204269,0,0,2026/04/21,32,3392912,6812794.24,98.94317504882812,116.43000030517578,2008/01/07
UPS,"United Parcel Service, Inc.",96.58999633789062,14.724085,12.1339035,6.56,0.33772,0.06285,6.79,5.053628,0.07443,7.486853201910222,108.18453445434571,0.05374403627299489,0.18080102863716854,-0.03937611164317964,0,0,2026/04/28,39,3727048,6277224.96,94.73222122192382,116.62999725341797,2026/02/17
URI,"United Rentals, Inc.",709.8800048828125,18.39544,13.428473,38.59,0.28357,0.15492,1.09,4.9944773,0.08653,25.661779723358592,850.7545361328125,0.04112056649481334,0.38163861109385677,-0.09026987209535928,0,0,2026/04/22,33,239968,700573.36,854.716265258789,896.8800048828125,2026/02/11
UNH,UnitedHealth Group Incorporated,281.375,21.251888,14.13065,13.24,0.12538,0.02694,3.15,2.7088106,0.039,38.06807213319241,296.75463806152345,0.035916410280471975,0.1852616479767275,-0.024681747264851527,0,0,2026/04/21,32,6577854,9528035.08,309.86172576904295,292.6548156738281,2026/03/09
UHS,"Universal Health Services, Inc.",185.53500366210938,8.031818,7.254015,23.1,0.21326,0.08574,0.43,1.5571549,0.08309,20.45550600962109,207.18036651611328,0.04748391130140124,0.9044615411991676,-0.024189261014247346,0,0,2026/04/28,39,354255,776733.1,200.0764190673828,232.37428283691406,2026/03/02
VLO,Valero Energy Corporation,242.0,31.92612,16.913946,7.58,0.08299,0.02025,1.98,3.0492415,0.05017,71.90683232266197,202.69344116210937,0.04099863881258813,0.04376176775045441,-0.05997792646754501,0,0,2026/04/30,41,2172205,3409596.1,166.74701595306396,242.07000732421875,2026/02/05
VTR,"Ventas, Inc.",83.5250015258789,154.67592,87.30806,0.54,0.0217,0.04321,2.43,3.1665845,0.02178,35.34360810805991,82.28010040283203,0.17177141505455967,0.4137936708730575,-0.05057073722059101,0,0,2026/04/29,40,2024734,2969494.68,72.89079502105713,88.0,2026/03/31
VLTO,Veralto Corp,89.20999908447266,23.726063,19.592083,3.76,0.36498,0.17082001,0.58,7.1368,0.11339,16.316243029118098,95.85140029907227,0.18426312920225332,0.599491186625477,-0.017808397244248018,0,0,2026/04/28,39,733062,1929133.24,100.84843864440919,98.0199966430664,2026/03/31
VRSN,"VeriSign, Inc.",241.3699951171875,27.366213,23.709167,8.82,0.0,0.49842998,1.35,-10.296915,0.51283,67.82654155222235,235.87984649658202,0.6448750452734516,0.881504285886756,-0.2001659250320537,0,0,2026/04/23,34,247045,763500.9,257.55805541992186,243.77999877929688,2026/02/19
VRSK,"Verisk Analytics, Inc.",202.72000122070312,31.28395,23.590252,6.48,4.3794603,0.2956,0.99,90.7837,0.16462,35.22198322909877,203.02680053710938,0.38789989260259705,0.6987991017671754,-0.0851747235897022,0,0,2026/05/06,47,609163,2052769.26,242.1805258178711,215.0357208251953,2026/03/13
VZ,Verizon Communications Inc.,50.38999938964844,12.41133,9.576971,4.06,0.17069,0.124280006,5.72,2.0343156,0.05014,53.49233323693693,46.23096244812012,0.1423826443111346,0.5892279526163064,-0.04938183041522988,0,0,2026/04/27,38,16510484,32204233.68,42.11321104049683,51.380001068115234,2026/04/10
VRTX,Vertex Pharmaceuticals Incorpor,456.1600036621094,29.814379,20.790197,15.3,0.22541,0.32939997,0.0,6.2071033,0.12162,38.93622350822475,469.2253991699219,0.26612117020656095,0.8624065726212994,0.012549233709004407,0,0,2026/05/04,45,650776,1503463.52,438.52439880371094,499.1700134277344,-
VTRS,Viatris Inc.,13.255000114440918,0.0,4.973062,-3.0,-0.21080999,-0.2458,3.55,1.0372486,0.0196,14.452878018109544,14.123272705078126,0.12942747851383576,0.3505968573206806,-0.1567710139783992,0,0,2026/05/07,48,4945233,10507948.66,10.985981278419494,15.94372844696045,2026/03/09
VICI,VICI Properties Inc.,27.424999237060547,10.507663,9.376068,2.61,0.10217,0.69281,6.37,1.0544832,0.049510002,11.932570460514214,28.904500045776366,0.6262065302153008,0.993327701943728,0.005682326970487736,0,0,2026/04/30,41,4918871,9833667.42,30.214647130966185,30.360000610351562,2026/03/19
V,Visa Inc.,302.3399963378906,28.415413,20.797993,10.64,0.53954,0.50233,0.89,15.091344,0.18364,22.191552027081926,321.41736694335935,0.539425,0.803625,-0.03012235638933221,0,0,2026/04/28,39,4135929,8113222.58,338.2500004577637,320.8299865722656,2026/02/10
VST,Vistra Corp.,153.81500244140625,70.557335,13.706034,2.18,0.17656,0.05322,0.54,19.839418,0.03487,39.55024871660347,163.35109985351562,0.07430375465103169,0.3288984101928064,-0.07523465703971119,0,1,2026/05/06,47,3668991,5548203.82,181.6459938812256,176.82000732421875,2026/03/20
VMC,Vulcan Materials Company (Holdi,258.9649963378906,31.774847,23.866817,8.15,0.12972,0.13559,0.81,3.9672313,0.057789996,7.4508777984347745,297.52773620605467,0.14296508040447797,0.2738411555074234,-0.04408876434097387,0,0,2026/04/30,41,854374,1226801.48,287.79750671386716,317.2889099121094,2026/03/09
WRB,W.R. Berkley Corporation,66.23999786376953,14.885393,13.645661,4.45,0.19700001,0.120979995,0.54,2.5753274,0.03656,15.61883577454148,69.26008239746093,0.233104983999153,0.0,-0.04091602402855152,0,0,2026/04/20,31,988193,2200741.86,70.75043666839599,73.23999786376953,2026/02/23
GWW,"W.W. Grainger, Inc.",1047.594970703125,29.626554,21.583311,35.36,0.46098998,0.09508,0.87,13.296546,0.19034,11.817253837273924,1101.7131469726562,0.07418348010255267,0.3906476424032995,-0.03447891095737558,0,0,2026/05/07,48,248822,282312.44,1019.2724349975585,1152.25,2026/02/09
WAB,Westinghouse Air Brake Technolo,235.9700927734375,34.54906,19.96966,6.83,0.11096,0.104770005,0.45,3.6130223,0.06064,12.788870003271498,243.20247314453124,0.13423479896122503,0.3408256469956121,-0.026689020798405003,0,0,2026/04/22,33,382063,844631.26,212.04360107421874,264.4700012207031,2026/02/17
WMT,Walmart Inc.,120.12000274658203,44.16544,36.57805,2.72,0.21847,0.0307,0.82,9.609631,0.06834,30.908122627815217,123.58220001220702,0.020925090056550886,0.24926699786724774,-0.06910506273975298,0,0,2026/05/21,62,13497053,33137437.06,107.87152473449707,127.94999694824219,2026/03/20
DIS,Walt Disney Company (The),99.30000305175781,14.624448,13.498359,6.79,0.12024,0.128,1.51,1.6257634,0.04366,21.257199956054762,106.50620056152344,0.10671961874503574,0.3776436325125761,-0.028843525015948238,0,0,2026/05/06,47,8099216,11961686.32,111.91150699615478,106.05000305175781,2026/06/30
WBD,"Warner Bros. Discovery, Inc. - ",27.573299407958984,95.080345,-1654.0671,0.29,0.02078,0.01949,0.0,1.903839,0.010249999,32.88132941720316,28.064466018676757,0.0827970827970828,0.44002037752037754,-0.03588949393015937,0,0,2026/05/07,48,19678169,25666533.38,20.366416544914244,29.149999618530273,-
WM,"Waste Management, Inc.",232.25999450683594,34.614006,24.827604,6.71,0.29696,0.10744,1.46,9.367967,0.06493,30.070483776131866,230.30909088134766,0.11172829709569909,0.4043802571020473,-0.07276099050943602,0,0,2026/04/27,38,814357,2343385.14,221.7427529144287,245.53370666503906,2026/03/13
WAT,Waters Corporation,302.0849914550781,28.10093,18.429583,10.75,0.29279,0.20302,0.0,7.0234356,0.11524,46.6343823539041,344.18969970703125,0.17054067152225738,0.5928260511056505,-0.0019552648944657297,0,0,2026/05/05,46,524120,1147216.4,339.50682525634767,327.7799987792969,1996/11/26
WEC,"WEC Energy Group, Inc.",113.9800033569336,23.696466,18.975698,4.81,0.11576,0.15893,3.29,2.724904,0.030199999,41.02040837510471,112.24230087280273,-0.10394791889878675,0.4217814103937715,-0.035340840051011,0,0,2026/05/05,46,970039,2281310.78,108.32780925750733,117.9000015258789,2026/02/13
WFC,Wells Fargo & Company,77.29000091552734,12.346645,9.754319,6.26,0.11732,0.26659,2.36,1.4529834,0.01047,31.8213160407509,85.94374465942383,-0.22701585443075784,0.0,0.018774279995029394,0,0,2026/04/14,25,11519050,17626325.0,83.33647876739502,86.76000213623047,2026/02/06
WELL,Welltower Inc.,199.5850067138672,140.55283,60.664135,1.42,0.025390001,0.08644,1.44,3.2996347,0.00556,34.02327892056627,198.41706451416016,0.2669768155201171,0.3917691684065901,-0.02889664118773107,0,0,2026/04/27,38,2398615,3196472.3,178.42847923278808,213.16000366210938,2026/02/25
WST,"West Pharmaceutical Services, I",238.83999633789062,35.123528,27.004656,6.8,0.16855,0.16059999,0.37,5.414522,0.100889996,37.597437572550156,246.81193969726561,0.15253244852151848,0.35912950131745874,-0.06114754098360656,0,0,2026/04/23,34,360284,1013537.68,252.11174835205077,254.33999633789062,2026/04/29
WDC,Western Digital Corporation,297.45001220703125,28.08782,22.117857,10.59,0.41126,0.35644,0.16,14.22185,0.09147,58.07326454311125,263.3218756103516,0.1343487394957983,0.3878151260504202,0.012141122696757605,0,0,2026/05/06,47,5704552,9890691.04,149.63746957778932,316.92999267578125,2026/03/05
WY,Weyerhaeuser Company,22.690000534057617,50.422226,31.502077,0.45,0.03384,0.046919998,3.66,1.7344444,0.0074299998,29.71074737481152,25.268414878845213,-0.055177407675597395,0.14844315713251266,-0.014326130139047735,0,0,2026/04/23,34,3289619,7011660.38,24.400617446899414,24.91415786743164,2026/03/10
WSM,"Williams-Sonoma, Inc.",180.0500030517578,19.851158,17.751055,9.07,0.51523995,0.13942,1.67,10.2686205,0.16518,19.594406417322062,202.9446228027344,0.14765596137010747,0.46453737326949307,-0.04432071256884941,0,0,2026/05/20,61,965513,1125224.26,189.12601036071777,211.3800048828125,2026/04/17
WMB,"Williams Companies, Inc. (The)",73.3499984741211,34.2757,27.984434,2.14,0.18555,0.22129999,2.84,7.0177956,0.04896,37.000270022322965,68.9211524963379,0.07523012552301256,0.619581589958159,-0.05599849760128387,0,0,2026/05/04,45,5242662,7404475.24,61.173021984100345,75.7154312133789,2026/03/13
WTW,Willis Towers Watson Public Lim,293.29998779296875,18.04923,13.083237,16.25,0.20076,0.16533001,1.34,3.4963698,0.048309997,37.00141222846132,307.28020080566404,0.1592501030078286,0.42058096415327567,-0.005756857433118863,1,0,2026/04/23,34,261547,831610.94,317.9233317565918,308.2900085449219,2026/03/31
WDAY,"Workday, Inc.",136.30999755859375,52.629345,10.943953,2.59,0.08231,0.07255,0.0,4.525564,0.03551,52.54989131078349,158.84539916992188,0.29072445561139026,0.7570142378559463,-0.12426690273320792,0,0,2026/05/21,62,2417983,5239549.66,212.54859970092772,151.0399932861328,-
WYNN,"Wynn Resorts, Limited",100.45999908447266,31.99363,16.90742,3.14,0.0,0.04586,0.97,-37.373512,0.054759998,43.70245136750134,109.76255004882813,0.09691375251403629,0.4142669493258824,-0.07822015931044864,0,0,2026/05/06,47,422619,1732798.38,113.91017387390137,110.11000061035156,2026/02/23
XEL,Xcel Energy Inc.,78.31500244140625,22.899122,17.289415,3.42,0.09358,0.13757,2.98,2.0685966,0.023929998,21.399531703225662,78.34220809936524,-0.4652668893585111,0.47201581566568956,-0.025377591525236262,0,0,2026/04/23,34,2277659,4906595.18,74.53162601470947,83.2943344116211,2026/03/13
XYL,Xylem Inc.,120.33000183105469,30.696428,19.766573,3.92,0.08396,0.10592,1.43,2.553151,0.048309997,27.648566381730433,131.85947998046876,0.10071942446043165,0.38461538461538464,-0.016105251219235568,0,0,2026/05/05,46,854905,1877940.1,136.88551879882812,131.92999267578125,2026/02/24
YUM,"Yum! Brands, Inc.",157.67999267578125,28.410809,21.108969,5.55,0.0,0.1898,1.92,-5.962789,0.22648,39.536727439807294,158.82258392333983,0.1995373752130509,0.4616508400292184,-0.05502012931560327,0,0,2026/04/29,40,651443,1972292.86,149.00894508361816,168.16000366210938,2026/02/20
ZBRA,Zebra Technologies Corporation,203.27999877929688,24.820515,10.074663,8.19,0.116809994,0.077649996,0.0,2.809714,0.06072,29.6529918155467,237.6742007446289,0.1540029651593773,0.48054114158636024,-0.05857445306986592,0,0,2026/05/12,53,262516,783610.32,278.929450302124,239.00999450683594,-
ZBH,"Zimmer Biomet Holdings, Inc.",88.65499877929688,24.97324,9.853501,3.55,0.05599,0.08566,1.07,1.3649731,0.03941,21.71760159669445,92.19589965820313,0.17253234525906577,0.6970539998785155,-0.042959158485516444,0,0,2026/05/04,45,726099,2277765.98,94.93989265441894,100.98999786376953,2026/03/31
ZTS,Zoetis Inc.,115.56999969482422,19.197674,15.319723,6.02,0.65992,0.28235,1.83,14.742951,0.15255,25.873867860022784,124.33359024047851,0.2411534805112496,0.7183901975282561,-0.014935022952091549,0,0,2026/05/05,46,1810039,4437822.78,137.52147804260255,131.10000610351562,2026/04/20
