記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
USB,U.S. Bancorp,51.04999923706055,11.049784,9.201149,4.62,0.12184,0.28724,4.02,1.3599916,0.011080001,20.16665140787761,55.40899993896485,0.27925718290119134,0.0,-0.0005777466436530921,0,0,2026/04/16,27,6019533,11233558.66,49.24043977737427,57.2599983215332,2026/03/31
UBER,"Uber Technologies, Inc.",74.05999755859375,15.657505,17.285522,4.73,0.39925998,0.19326,0.0,5.6633782,0.061529998,44.79339273749263,77.15299987792969,0.18768864025222523,0.39754311090604993,-0.0007443124817967056,0,0,2026/05/06,47,10263702,20992230.04,87.53685020446777,77.79000091552734,-
UDR,"UDR, Inc.",34.70000076293945,30.699114,63.072723,1.13,0.09378,0.21597,4.88,3.5090027,0.020869998,16.867482061737405,37.11388320922852,0.3585469279344888,0.27105203066955474,-0.049519059326168235,0,0,2026/04/29,40,1577321,4308574.42,36.99379852294922,38.09000015258789,2026/01/12
ULTA,"Ulta Beauty, Inc.",530.489990234375,20.689938,16.848852,25.64,0.43595,0.09308,0.0,8.386531,0.14739001,14.599146634764281,652.4273999023437,0.0853555712666128,0.3884018579180984,-0.022908036115809324,0,0,2026/05/28,69,382992,648205.84,557.6484008789063,695.6300048828125,2012/03/16
UNP,Union Pacific Corporation,235.13009643554688,19.610518,17.409023,11.99,0.40377,0.29123,2.36,7.55341,0.09072,7.524290619460672,245.8402587890625,0.2243574051407589,0.45777233782129745,-0.03087606531033889,0,0,2026/04/23,34,1490704,3500532.08,229.35666702270507,266.9700012207031,2026/02/27
UAL,"United Airlines Holdings, Inc.",90.21499633789062,8.844607,6.0024123,10.2,0.23987,0.056760002,0.0,1.9095546,0.04231,31.163934321081257,105.82130020141602,0.04328762485187066,0.2877941425427459,-0.06642423608204269,0,0,2026/04/21,32,3693430,6818804.6,98.9422250366211,116.43000030517578,2008/01/07
UPS,"United Parcel Service, Inc.",96.42500305175781,14.704268,12.117573,6.56,0.33772,0.06285,6.79,5.0468264,0.07443,7.307210553371419,108.18123458862304,0.05374403627299489,0.18080102863716854,-0.03937611164317964,0,0,2026/04/28,39,3995632,6282596.64,94.73139633178711,116.62999725341797,2026/02/17
URI,"United Rentals, Inc.",709.5700073242188,18.387405,13.42261,38.59,0.28357,0.15492,1.09,4.992296,0.08653,25.62684763061057,850.7483361816406,0.04112056649481334,0.38163861109385677,-0.09026987209535928,0,0,2026/04/22,33,253943,700852.86,854.7147152709961,896.8800048828125,2026/02/11
UNH,UnitedHealth Group Incorporated,280.1199951171875,21.157099,14.067623,13.24,0.12538,0.02694,3.15,2.6967287,0.039,36.56572065898915,296.7295379638672,0.035916410280471975,0.1852616479767275,-0.024681747264851527,0,0,2026/04/21,32,6899223,9534462.46,309.85544921875,292.6548156738281,2026/03/09
UHS,"Universal Health Services, Inc.",185.44500732421875,8.027923,7.2504964,23.1,0.21326,0.08574,0.43,1.5563996,0.08309,20.403553941041224,207.17856658935546,0.04748391130140124,0.9044615411991676,-0.024189261014247346,0,0,2026/04/28,39,374267,777133.34,200.07596855163575,232.37428283691406,2026/03/02
VLO,Valero Energy Corporation,241.69000244140625,31.885225,16.892279,7.58,0.08299,0.02025,1.98,3.0453355,0.05017,71.54811109299462,202.6872412109375,0.04099863881258813,0.04376176775045441,-0.05997792646754501,0,0,2026/04/30,41,2321961,3412591.22,166.74546661376954,242.07000732421875,2026/02/05
VTR,"Ventas, Inc.",83.41999816894531,154.48148,87.1983,0.54,0.0217,0.04321,2.43,3.1626036,0.02178,34.99997880724341,82.27800033569336,0.17177141505455967,0.4137936708730575,-0.05057073722059101,0,0,2026/04/29,40,2124256,2971485.12,72.89026985168456,88.0,2026/03/31
VLTO,Veralto Corp,89.03099822998047,23.678457,19.55277,3.76,0.36498,0.17082001,0.58,7.12248,0.11339,16.074249530156294,95.84782028198242,0.18426312920225332,0.599491186625477,-0.017808397244248018,0,0,2026/04/28,39,774382,1929959.64,100.84754371643066,98.0199966430664,2026/03/31
VRSN,"VeriSign, Inc.",240.35499572753906,27.251135,23.609467,8.82,0.0,0.49842998,1.35,-10.253615,0.51283,66.92803998142664,235.85954650878907,0.6448750452734516,0.881504285886756,-0.2001659250320537,0,0,2026/04/23,34,264526,763850.52,257.55297996520994,243.77999877929688,2026/02/19
VRSK,"Verisk Analytics, Inc.",202.42999267578125,31.239197,23.556505,6.48,4.3794603,0.2956,0.99,90.653824,0.16462,34.7367139019222,203.02100036621093,0.38789989260259705,0.6987991017671754,-0.0851747235897022,0,0,2026/05/06,47,645085,2053487.7,242.17907608032226,215.0357208251953,2026/03/13
VZ,Verizon Communications Inc.,50.29499816894531,12.387931,9.558915,4.06,0.17069,0.124280006,5.72,2.0304804,0.05014,52.7272619182089,46.229062423706054,0.1423826443111346,0.5892279526163064,-0.04938183041522988,0,0,2026/04/27,38,17142558,32216875.16,42.11273603439331,51.380001068115234,2026/04/10
VRTX,Vertex Pharmaceuticals Incorpor,455.79998779296875,29.790848,20.773788,15.3,0.22541,0.32939997,0.0,6.202204,0.12162,38.832657557769735,469.21819885253905,0.26612117020656095,0.8624065726212994,0.012549233709004407,0,0,2026/05/04,45,678592,1504019.84,438.52259872436525,499.1700134277344,-
VTRS,Viatris Inc.,13.21500015258789,0.0,4.9580545,-3.0,-0.21080999,-0.2458,3.55,1.0341184,0.0196,14.277263352877384,14.122472705841064,0.12942747851383576,0.3505968573206806,-0.1567710139783992,0,0,2026/05/07,48,5130882,10511661.64,10.985781302452088,15.94372844696045,2026/03/09
VICI,VICI Properties Inc.,27.344999313354492,10.477012,9.348718,2.61,0.10217,0.69281,6.37,1.0514072,0.049510002,11.689977339650767,28.902900047302246,0.6262065302153008,0.993327701943728,0.005682326970487736,0,0,2026/04/30,41,5178024,9838850.48,30.214247121810914,30.360000610351562,2026/03/19
V,Visa Inc.,302.2799987792969,28.409773,20.793865,10.64,0.53954,0.50233,0.89,15.088349,0.18364,22.048395836277322,321.4161669921875,0.539425,0.803625,-0.03012235638933221,0,0,2026/04/28,39,4324394,8116991.88,338.2497004699707,320.8299865722656,2026/02/10
VST,Vistra Corp.,151.13999938964844,69.33028,13.467671,2.18,0.17656,0.05322,0.54,19.49439,0.03487,37.81387831233214,163.29759979248047,0.07430375465103169,0.3288984101928064,-0.07523465703971119,0,1,2026/05/06,47,4177655,5558377.1,181.6326188659668,176.82000732421875,2026/03/20
VMC,Vulcan Materials Company (Holdi,258.7300109863281,31.746016,23.845161,8.15,0.12972,0.13559,0.81,3.9636314,0.057789996,7.052503298226782,297.5230364990234,0.14296508040447797,0.2738411555074234,-0.04408876434097387,0,0,2026/04/30,41,905549,1227824.98,287.7963311767578,317.2889099121094,2026/03/09
WRB,W.R. Berkley Corporation,66.19000244140625,14.874159,13.635363,4.45,0.19700001,0.120979995,0.54,2.5733836,0.03656,15.407266870965842,69.25908248901368,0.233104983999153,0.0,-0.04091602402855152,0,0,2026/04/20,31,1054152,2202061.04,70.75018684387207,73.23999786376953,2026/02/23
GWW,"W.W. Grainger, Inc.",1047.260009765625,29.61708,21.57641,35.36,0.46098998,0.09508,0.87,13.2922945,0.19034,11.601192219499822,1101.7064477539063,0.07418348010255267,0.3906476424032995,-0.03447891095737558,0,0,2026/05/07,48,254022,282416.44,1019.2707601928711,1152.25,2026/02/09
WAB,Westinghouse Air Brake Technolo,235.3000030517578,34.45095,19.912952,6.83,0.11096,0.104770005,0.45,3.6027625,0.06064,12.562697303960562,243.18907135009766,0.13423479896122503,0.3408256469956121,-0.026689020798405003,0,0,2026/04/22,33,401575,845021.5,212.04025062561035,264.4700012207031,2026/02/17
WMT,Walmart Inc.,120.3499984741211,44.246323,36.64504,2.72,0.21847,0.0307,0.82,9.62723,0.06834,31.301958026114903,123.5867999267578,0.020925090056550886,0.24926699786724774,-0.06910506273975298,0,0,2026/05/21,62,14386440,33155224.8,107.87267471313477,127.94999694824219,2026/03/20
DIS,Walt Disney Company (The),99.29000091552734,14.622975,13.496999,6.79,0.12024,0.128,1.51,1.6255997,0.04366,21.16708610815043,106.50600051879883,0.10671961874503574,0.3776436325125761,-0.028843525015948238,0,0,2026/05/06,47,8572960,11971161.2,111.9114570236206,106.05000305175781,2026/06/30
WBD,"Warner Bros. Discovery, Inc. - ",27.53499984741211,94.94828,-1651.7697,0.29,0.02078,0.01949,0.0,1.9011946,0.010249999,32.422552474763194,28.06370002746582,0.0827970827970828,0.44002037752037754,-0.03588949393015937,0,0,2026/05/07,48,21538091,25703731.82,20.366225047111513,29.149999618530273,-
WM,"Waste Management, Inc.",231.6199951171875,34.518627,24.75919,6.71,0.29696,0.10744,1.46,9.342154,0.06493,29.31117210372544,230.2962908935547,0.11172829709569909,0.4043802571020473,-0.07276099050943602,0,0,2026/04/27,38,856584,2344229.68,221.73955291748047,245.53370666503906,2026/03/13
WAT,Waters Corporation,301.8900146484375,28.082792,18.417686,10.75,0.29279,0.20302,0.0,7.0189023,0.11524,46.497904719055434,344.18580017089846,0.17054067152225738,0.5928260511056505,-0.0019552648944657297,0,0,2026/05/05,46,592753,1148589.06,339.50585037231446,327.7799987792969,1996/11/26
WEC,"WEC Energy Group, Inc.",113.7300033569336,23.644491,18.934078,4.81,0.11576,0.15893,3.29,2.7189271,0.030199999,40.334448228806345,112.23730087280273,-0.10394791889878675,0.4217814103937715,-0.035340840051011,0,0,2026/05/05,46,1026208,2282434.16,108.32655902862548,117.9000015258789,2026/02/13
WFC,Wells Fargo & Company,77.4000015258789,12.364217,9.768201,6.26,0.11732,0.26659,2.36,1.4550513,0.01047,32.3328911479836,85.94594467163085,-0.22701585443075784,0.0,0.018774279995029394,0,0,2026/04/14,25,12261259,17641169.18,83.33702915191651,86.76000213623047,2026/02/06
WELL,Welltower Inc.,199.0,140.14085,60.486324,1.42,0.025390001,0.08644,1.44,3.2899632,0.00556,33.432310010537975,198.40536437988283,0.2669768155201171,0.3917691684065901,-0.02889664118773107,0,0,2026/04/27,38,2538930,3199278.6,178.42555435180665,213.16000366210938,2026/02/25
WST,"West Pharmaceutical Services, I",238.1898956298828,35.027924,26.931152,6.8,0.16855,0.16059999,0.37,5.3997846,0.100889996,37.115155157313055,246.79893768310546,0.15253244852151848,0.35912950131745874,-0.06114754098360656,0,0,2026/04/23,34,378182,1013895.64,252.10849784851075,254.33999633789062,2026/04/29
WDC,Western Digital Corporation,297.4700012207031,28.089706,22.119343,10.59,0.41126,0.35644,0.16,14.222806,0.09147,58.08008128915714,263.322275390625,0.1343487394957983,0.3878151260504202,0.012141122696757605,0,0,2026/05/06,47,5940239,9895404.78,149.637569732666,316.92999267578125,2026/03/05
WY,Weyerhaeuser Company,22.6200008392334,50.26667,31.404892,0.45,0.03384,0.046919998,3.66,1.7290936,0.0074299998,29.22765906166819,25.26701488494873,-0.055177407675597395,0.14844315713251266,-0.014326130139047735,0,0,2026/04/23,34,3558946,7017046.92,24.400267448425293,24.91415786743164,2026/03/10
WSM,"Williams-Sonoma, Inc.",180.75999450683594,19.929438,17.821053,9.07,0.51523995,0.13942,1.67,10.3091135,0.16518,20.0,202.95882263183594,0.14765596137010747,0.46453737326949307,-0.04432071256884941,0,0,2026/05/20,61,1016832,1126250.64,189.129560546875,211.3800048828125,2026/04/17
WMB,"Williams Companies, Inc. (The)",73.38999938964844,34.29439,27.999695,2.14,0.18555,0.22129999,2.84,7.0216227,0.04896,37.163666318242726,68.92195251464844,0.07523012552301256,0.619581589958159,-0.05599849760128387,0,0,2026/05/04,45,5410572,7407833.44,61.173221836090086,75.7154312133789,2026/03/13
WTW,Willis Towers Watson Public Lim,292.6400146484375,18.008615,13.053797,16.25,0.20076,0.16533001,1.34,3.4885025,0.048309997,35.986338602388955,307.2670013427734,0.1592501030078286,0.42058096415327567,-0.005756857433118863,1,0,2026/04/23,34,274837,831876.74,317.9200315856934,308.2900085449219,2026/03/31
WDAY,"Workday, Inc.",136.14999389648438,52.586872,10.935121,2.59,0.08231,0.07255,0.0,4.521912,0.03551,52.38095076411055,158.84219909667968,0.29072445561139026,0.7570142378559463,-0.12426690273320792,0,0,2026/05/21,62,2563532,5242460.64,212.54779968261718,151.0399932861328,-
WYNN,"Wynn Resorts, Limited",100.41999816894531,31.98089,16.900688,3.14,0.0,0.04586,0.97,-37.35863,0.054759998,43.628690353172956,109.76175003051758,0.09691375251403629,0.4142669493258824,-0.07822015931044864,0,0,2026/05/06,47,445397,1733253.94,113.90997383117676,110.11000061035156,2026/02/23
XEL,Xcel Energy Inc.,78.13999938964844,22.847952,17.25078,3.42,0.09358,0.13757,2.98,2.0639741,0.023929998,20.968533589955896,78.33870803833008,-0.4652668893585111,0.47201581566568956,-0.025377591525236262,0,0,2026/04/23,34,2490816,4910858.32,74.53075096130371,83.2943344116211,2026/03/13
XYL,Xylem Inc.,120.1500015258789,30.65051,19.737003,3.92,0.08396,0.10592,1.43,2.5493317,0.048309997,27.393740138516847,131.85587997436522,0.10071942446043165,0.38461538461538464,-0.016105251219235568,0,0,2026/05/05,46,946028,1879762.56,136.88461879730224,131.92999267578125,2026/02/24
YUM,"Yum! Brands, Inc.",157.57000732421875,28.390991,21.094246,5.55,0.0,0.1898,1.92,-5.9586296,0.22648,39.26997765350135,158.82038421630858,0.1995373752130509,0.4616508400292184,-0.05502012931560327,0,0,2026/04/29,40,694920,1973162.4,149.0083952331543,168.16000366210938,2026/02/20
ZBRA,Zebra Technologies Corporation,203.31500244140625,24.824787,10.076398,8.19,0.116809994,0.077649996,0.0,2.8101978,0.06072,29.673470530521953,237.6749008178711,0.1540029651593773,0.48054114158636024,-0.05857445306986592,0,0,2026/05/12,53,278666,783933.32,278.9296253204346,239.00999450683594,-
ZBH,"Zimmer Biomet Holdings, Inc.",88.63999938964844,24.969015,9.851833,3.55,0.05599,0.08566,1.07,1.3647422,0.03941,21.70060887834491,92.19559967041016,0.17253234525906577,0.6970539998785155,-0.042959158485516444,0,0,2026/05/04,45,795715,2279158.3,94.9398176574707,100.98999786376953,2026/03/31
ZTS,Zoetis Inc.,114.95500183105469,19.095516,15.2382,6.02,0.65992,0.28235,1.83,14.664497,0.15255,25.312881772246286,124.32129028320313,0.2411534805112496,0.7183901975282561,-0.014935022952091549,0,0,2026/05/05,46,1940892,4440439.84,137.51840312957765,131.10000610351562,2026/04/20
