記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
TSN,"Tyson Foods, Inc.",58.18000030517578,103.89286,13.307685,0.56,0.012560001,0.0036300002,3.45,1.1365502,0.02173,24.4243287416828,62.12989456176758,0.021619735126099816,0.06542862915817123,-0.04585629330569044,0,0,2026/05/04,45,5525974,3191611.48,56.10340446472168,64.98999786376953,2026/06/01
USB,U.S. Bancorp,51.25,11.093074,9.237197,4.62,0.12184,0.28724,4.02,1.3653196,0.011080001,20.862055924784684,55.412999954223636,0.27925718290119134,0.0,-0.0005777466436530921,0,0,2026/04/16,27,20085859,11514899.18,49.24143970489502,57.2599983215332,2026/03/31
UBER,"Uber Technologies, Inc.",73.88999938964844,15.621564,17.245846,4.73,0.39925998,0.19326,0.0,5.6503787,0.061529998,44.37773816861288,77.14959991455078,0.18768864025222523,0.39754311090604993,-0.0007443124817967056,0,0,2026/05/06,47,14549176,21078279.52,87.53600021362304,77.79000091552734,-
UDR,"UDR, Inc.",34.11000061035156,30.18584,62.01818,1.13,0.09378,0.21597,4.88,3.450334,0.020869998,14.767943355789598,37.10208320617676,0.3585469279344888,0.27105203066955474,-0.049519059326168235,0,0,2026/04/29,40,3221422,4341456.44,36.990848522186276,38.09000015258789,2026/01/12
ULTA,"Ulta Beauty, Inc.",529.969970703125,20.669657,16.832336,25.64,0.43595,0.09308,0.0,8.378309,0.14739001,14.562550641950153,652.4169995117187,0.0853555712666128,0.3884018579180984,-0.022908036115809324,0,0,2026/05/28,69,855253,657651.06,557.64580078125,695.6300048828125,2012/03/16
UNP,Union Pacific Corporation,234.9199981689453,19.592995,17.393467,11.99,0.40377,0.29123,2.36,7.546661,0.09072,7.0029874773237,245.83605682373047,0.2243574051407589,0.45777233782129745,-0.03087606531033889,0,0,2026/04/23,34,2408486,3518887.72,229.3556167602539,266.9700012207031,2026/02/27
UAL,"United Airlines Holdings, Inc.",89.94999694824219,8.818627,5.984781,10.2,0.23987,0.056760002,0.0,1.9039454,0.04231,30.926350228256283,105.81600021362304,0.04328762485187066,0.2877941425427459,-0.06642423608204269,0,0,2026/04/21,32,8419597,6913607.94,98.94090003967285,116.43000030517578,2008/01/07
UPS,"United Parcel Service, Inc.",95.86000061035156,14.612805,12.042199,6.56,0.33772,0.06285,6.79,5.0154343,0.07443,7.116425210020026,108.16993453979492,0.05374403627299489,0.18080102863716854,-0.03937611164317964,0,0,2026/04/28,39,34487360,6892707.2,94.72857131958008,116.62999725341797,2026/02/17
URI,"United Rentals, Inc.",710.469970703125,18.410727,13.439634,38.59,0.28357,0.15492,1.09,4.998628,0.08653,25.728523820863543,850.7663354492188,0.04112056649481334,0.38163861109385677,-0.09026987209535928,0,0,2026/04/22,33,395349,703680.98,854.7192150878906,896.8800048828125,2026/02/11
UNH,UnitedHealth Group Incorporated,275.5899963378906,20.814955,13.840127,13.24,0.12538,0.02694,3.15,2.6531181,0.039,33.32939807196044,296.63893798828127,0.035916410280471975,0.1852616479767275,-0.024681747264851527,0,0,2026/04/21,32,38938167,10175509.34,309.8328003692627,292.6548156738281,2026/03/09
UHS,"Universal Health Services, Inc.",185.82000732421875,8.044156,7.265158,23.1,0.21326,0.08574,0.43,1.5595468,0.08309,20.621789439920335,207.18606658935548,0.04748391130140124,0.9044615411991676,-0.024189261014247346,0,0,2026/04/28,39,602971,781707.42,200.07784355163574,232.37428283691406,2026/03/02
VLO,Valero Energy Corporation,239.86000061035156,31.6438,16.764376,7.58,0.08299,0.02025,1.98,3.022277,0.05017,69.50132133875624,202.6506411743164,0.04099863881258813,0.04376176775045441,-0.05997792646754501,0,0,2026/04/30,41,19632121,3758832.42,166.7363159942627,242.07000732421875,2026/02/05
VTR,"Ventas, Inc.",82.5,152.77777,86.23663,0.54,0.0217,0.04321,2.43,3.127725,0.02178,32.252545952124905,82.25960037231445,0.17177141505455967,0.4137936708730575,-0.05057073722059101,0,0,2026/04/29,40,3412464,2997249.28,72.8856699180603,88.0,2026/03/31
VLTO,Veralto Corp,88.62999725341797,23.571808,19.464705,3.76,0.36498,0.17082001,0.58,7.0903997,0.11339,15.557346147280853,95.83980026245118,0.18426312920225332,0.599491186625477,-0.017808397244248018,0,0,2026/04/28,39,1503729,1944546.58,100.84553871154785,98.0199966430664,2026/03/31
VRSN,"VeriSign, Inc.",240.77999877929688,27.29932,23.651213,8.82,0.0,0.49842998,1.35,-10.271746,0.51283,67.31029949467975,235.86804656982423,0.6448750452734516,0.881504285886756,-0.2001659250320537,0,0,2026/04/23,34,1514440,788848.8,257.55510505676267,243.77999877929688,2026/02/19
VRSK,"Verisk Analytics, Inc.",201.75,31.134258,23.477375,6.48,4.3794603,0.2956,0.99,90.349304,0.16462,33.56986733126742,203.0074005126953,0.38789989260259705,0.6987991017671754,-0.0851747235897022,0,0,2026/05/06,47,1752800,2075642.0,242.17567611694335,215.0357208251953,2026/03/13
VZ,Verizon Communications Inc.,49.97999954223633,12.310345,9.499047,4.06,0.17069,0.124280006,5.72,2.0177634,0.05014,50.0,46.222762451171874,0.1423826443111346,0.5892279526163064,-0.04938183041522988,0,0,2026/04/27,38,52812122,32930310.44,42.111160831451414,51.380001068115234,2026/04/10
VRTX,Vertex Pharmaceuticals Incorpor,454.0,29.673203,20.68685,15.3,0.22541,0.32939997,0.0,6.1777115,0.12162,38.32300913212849,469.1821990966797,0.26612117020656095,0.8624065726212994,0.012549233709004407,0,0,2026/05/04,45,1911806,1528684.12,438.5135987854004,499.1700134277344,-
VTRS,Viatris Inc.,13.199999809265137,0.0,4.9524264,-3.0,-0.21080999,-0.2458,3.55,1.0329447,0.0196,14.212501600536172,14.122172698974609,0.12942747851383576,0.3505968573206806,-0.1567710139783992,0,0,2026/05/07,48,22645448,10861964.96,10.985706305503845,15.94372844696045,2026/03/09
VICI,VICI Properties Inc.,26.829999923706055,10.279694,9.172649,2.61,0.10217,0.69281,6.37,1.0316057,0.049510002,16.980256016698647,28.447462463378905,0.6262065302153008,0.993327701943728,0.005682326970487736,0,0,2026/04/30,41,8572502,9906766.04,29.73224458694458,29.873809814453125,2026/03/19
V,Visa Inc.,301.6199951171875,28.347742,20.748465,10.64,0.53954,0.50233,0.89,15.055406,0.18364,20.438116561088734,321.4029669189453,0.539425,0.803625,-0.03012235638933221,0,0,2026/04/28,39,13993610,8310396.2,338.2464010620117,320.8299865722656,2026/02/10
VST,Vistra Corp.,146.02000427246094,66.98165,13.011442,2.18,0.17656,0.05322,0.54,18.834002,0.03487,34.88266093000777,163.1951998901367,0.07430375465103169,0.3288984101928064,-0.07523465703971119,0,1,2026/05/06,47,8612839,5647134.78,181.6070191192627,176.82000732421875,2026/03/20
VMC,Vulcan Materials Company (Holdi,258.3999938964844,31.705523,23.814745,8.15,0.12972,0.13559,0.81,3.9585757,0.057789996,6.487194225506258,297.51643615722656,0.14296508040447797,0.2738411555074234,-0.04408876434097387,0,0,2026/04/30,41,2637786,1262469.72,287.7946807098389,317.2889099121094,2026/03/09
WRB,W.R. Berkley Corporation,65.73999786376953,14.773034,13.54266,4.45,0.19700001,0.120979995,0.54,2.555888,0.03656,14.755637075991359,69.25008239746094,0.233104983999153,0.0,-0.04091602402855152,0,0,2026/04/20,31,2657327,2234124.54,70.74793670654297,73.23999786376953,2026/02/23
GWW,"W.W. Grainger, Inc.",1041.949951171875,29.46691,21.467009,35.36,0.46098998,0.09508,0.87,13.224896,0.19034,8.720071780215122,1101.6002465820313,0.07418348010255267,0.3906476424032995,-0.03447891095737558,0,0,2026/05/07,48,494202,287220.04,1019.2442108154297,1152.25,2026/02/09
WAB,Westinghouse Air Brake Technolo,236.05999755859375,34.562225,19.977268,6.83,0.11096,0.104770005,0.45,3.614399,0.06064,12.819836324677794,243.20427124023436,0.13423479896122503,0.3408256469956121,-0.026689020798405003,0,0,2026/04/22,33,644823,849886.46,212.04405059814454,264.4700012207031,2026/02/17
WMT,Walmart Inc.,119.0199966430664,43.75735,36.24007,2.72,0.21847,0.0307,0.82,9.520838,0.06834,29.15378371122023,123.56019989013672,0.020925090056550886,0.24926699786724774,-0.06910506273975298,0,0,2026/05/21,62,57357711,34014850.22,107.86602470397949,127.94999694824219,2026/03/20
DIS,Walt Disney Company (The),99.51000213623047,14.6553755,13.526905,6.79,0.12024,0.128,1.51,1.6292017,0.04366,23.102723331860247,106.5104005432129,0.10671961874503574,0.3776436325125761,-0.028843525015948238,0,0,2026/05/06,47,26771433,12335196.66,111.91255702972413,106.05000305175781,2026/06/30
WBD,"Warner Bros. Discovery, Inc. - ",27.420000076293945,94.55173,-1644.8711,0.29,0.02078,0.01949,0.0,1.8932542,0.010249999,31.118848706301804,28.06140003204346,0.0827970827970828,0.44002037752037754,-0.03588949393015937,0,0,2026/05/07,48,52450924,26322016.48,20.36565004825592,29.149999618530273,-
WM,"Waste Management, Inc.",231.24000549316406,34.461998,24.71857,6.71,0.29696,0.10744,1.46,9.326827,0.06493,28.878217637380175,230.28869110107422,0.11172829709569909,0.4043802571020473,-0.07276099050943602,0,0,2026/04/27,38,1278734,2352672.68,221.73765296936034,245.53370666503906,2026/03/13
WAT,Waters Corporation,298.989990234375,27.813023,18.240763,10.75,0.29279,0.20302,0.0,6.951477,0.11524,44.46978699558458,344.1277996826172,0.17054067152225738,0.5928260511056505,-0.0019552648944657297,0,0,2026/05/05,46,1083179,1158397.58,339.4913502502441,327.7799987792969,1996/11/26
WEC,"WEC Energy Group, Inc.",112.18000030517578,23.322247,18.67603,4.81,0.11576,0.15893,3.29,2.6818714,0.030199999,36.54544714725379,112.20630081176758,-0.10394791889878675,0.4217814103937715,-0.035340840051011,0,0,2026/05/05,46,1887761,2299665.22,108.31880939483642,117.9000015258789,2026/02/13
WFC,Wells Fargo & Company,77.5999984741211,12.396166,9.793442,6.26,0.11732,0.26659,2.36,1.4588112,0.01047,33.243604994734895,85.94994461059571,-0.22701585443075784,0.0,0.018774279995029394,0,0,2026/04/14,25,37942378,18154841.56,83.33802894592286,86.76000213623047,2026/02/06
WELL,Welltower Inc.,195.94000244140625,137.98592,59.556232,1.42,0.025390001,0.08644,1.44,3.239374,0.00556,30.647804587934004,198.34416442871094,0.2669768155201171,0.3917691684065901,-0.02889664118773107,0,0,2026/04/27,38,4123086,3230961.72,178.41025466918944,213.16000366210938,2026/02/25
WST,"West Pharmaceutical Services, I",237.02999877929688,34.857353,26.800007,6.8,0.16855,0.16059999,0.37,5.3734894,0.100889996,36.28472007596428,246.77573974609376,0.15253244852151848,0.35912950131745874,-0.06114754098360656,0,0,2026/04/23,34,603963,1018411.26,252.1026985168457,254.33999633789062,2026/04/29
WDC,Western Digital Corporation,293.1000061035156,27.677053,21.7944,10.59,0.41126,0.35644,0.16,14.013865,0.09147,56.626921364617054,263.23487548828126,0.1343487394957983,0.3878151260504202,0.012141122696757605,0,0,2026/05/06,47,11201702,10001074.04,149.61571954727174,316.92999267578125,2026/03/05
WY,Weyerhaeuser Company,22.469999313354492,49.933334,31.196634,0.45,0.03384,0.046919998,3.66,1.7176273,0.0074299998,28.243575099453878,25.264014854431153,-0.055177407675597395,0.14844315713251266,-0.014326130139047735,0,0,2026/04/23,34,5757192,7061031.84,24.39951749801636,24.91415786743164,2026/03/10
WSM,"Williams-Sonoma, Inc.",178.4199981689453,19.671444,17.590353,9.07,0.51523995,0.13942,1.67,10.175658,0.16518,18.7227094012716,202.91202270507813,0.14765596137010747,0.46453737326949307,-0.04432071256884941,0,0,2026/05/20,61,3013508,1166184.16,189.11786033630372,211.3800048828125,2026/04/17
WMB,"Williams Companies, Inc. (The)",72.41000366210938,33.83645,27.625809,2.14,0.18555,0.22129999,2.84,6.927861,0.04896,33.53543092237521,68.90235260009766,0.07523012552301256,0.619581589958159,-0.05599849760128387,0,0,2026/05/04,45,7309505,7445824.1,61.16832197189331,75.7154312133789,2026/03/13
WTW,Willis Towers Watson Public Lim,291.25,17.923077,12.991793,16.25,0.20076,0.16533001,1.34,3.4719324,0.048309997,33.73766415656611,307.2392010498047,0.1592501030078286,0.42058096415327567,-0.005756857433118863,1,0,2026/04/23,34,860989,843599.78,317.9130815124512,308.2900085449219,2026/03/31
WDAY,"Workday, Inc.",135.9600067138672,52.494213,10.915853,2.59,0.08231,0.07255,0.0,4.513944,0.03551,52.17878310302523,158.83839935302734,0.29072445561139026,0.7570142378559463,-0.12426690273320792,0,0,2026/05/21,62,8119998,5353603.96,212.5468497467041,151.0399932861328,-
WYNN,"Wynn Resorts, Limited",99.9800033569336,31.840765,16.826635,3.14,0.0,0.04586,0.97,-37.194942,0.054759998,42.833479926714894,109.75295013427734,0.09691375251403629,0.4142669493258824,-0.07822015931044864,0,0,2026/05/06,47,2062550,1765597.0,113.90777389526367,110.11000061035156,2026/02/23
XEL,Xcel Energy Inc.,76.7699966430664,22.447367,16.948328,3.42,0.09358,0.13757,2.98,2.0277872,0.023929998,18.11271583795107,78.31130798339844,-0.4652668893585111,0.47201581566568956,-0.025377591525236262,0,0,2026/04/23,34,7729569,5015633.38,74.52390102386475,83.2943344116211,2026/03/13
XYL,Xylem Inc.,120.44000244140625,30.72449,19.784643,3.92,0.08396,0.10592,1.43,2.5554848,0.048309997,27.80664138864678,131.8616799926758,0.10071942446043165,0.38461538461538464,-0.016105251219235568,0,0,2026/05/05,46,3523905,1931320.1,136.88606880187987,131.92999267578125,2026/02/24
YUM,"Yum! Brands, Inc.",156.41000366210938,28.181982,20.938953,5.55,0.0,0.1898,1.92,-5.9147635,0.22648,36.30628242171125,158.7971841430664,0.1995373752130509,0.4616508400292184,-0.05502012931560327,0,0,2026/04/29,40,1277130,1984806.6,149.0025951385498,168.16000366210938,2026/02/20
ZBRA,Zebra Technologies Corporation,203.6199951171875,24.862028,10.091514,8.19,0.116809994,0.077649996,0.0,2.8144135,0.06072,29.85310913792064,237.68100067138673,0.1540029651593773,0.48054114158636024,-0.05857445306986592,0,0,2026/05/12,53,1491417,808188.34,278.93115028381345,239.00999450683594,-
ZBH,"Zimmer Biomet Holdings, Inc.",87.87000274658203,24.752113,9.766253,3.55,0.05599,0.08566,1.07,1.3528869,0.03941,20.86262587150641,92.18019973754883,0.17253234525906577,0.6970539998785155,-0.042959158485516444,0,0,2026/05/04,45,1425754,2291759.08,94.93596736907959,100.98999786376953,2026/03/31
ZTS,Zoetis Inc.,115.66999816894531,19.214285,15.332979,6.02,0.65992,0.28235,1.83,14.755708,0.15255,25.967442776800695,124.33559020996094,0.2411534805112496,0.7183901975282561,-0.014935022952091549,0,0,2026/05/05,46,3257398,4466769.96,137.5219781112671,131.10000610351562,2026/04/20
